tweet_timestamp,count,sent_-2,sent_-1,sent_0,sent_1,sent_2,emo_A,emo_F,emo_H,emo_S,valence_intensity,fear_intensity,anger_intensity,happiness_intensity,sadness_intensity
2021-09-01,89591.0,7008.0,53171.0,12179.0,16769.0,464.0,28213.0,26847.0,17233.0,5119.0,0.4359708118002826,0.4708013751381283,0.4655573550914646,0.271229029701643,0.4357006618968409
2021-09-02,94348.0,7369.0,57105.0,12815.0,16555.0,504.0,31946.0,27721.0,17059.0,4807.0,0.4341573218298315,0.4701444121761979,0.4696082905837923,0.2683127570271689,0.434736687582141
2021-09-03,68632.33333333333,5631.333333333333,41278.0,8723.333333333334,12596.0,403.6666666666667,22256.0,20649.0,12999.666666666666,4004.3333333333335,0.4333451590945057,0.47159826386883436,0.46849180569710086,0.2711541873121976,0.43797874874351606
2021-09-06,56959.0,5032.0,34476.0,6830.0,10214.0,407.0,18811.0,17109.0,10621.0,3588.0,0.4320302849417987,0.4730717709229511,0.4697537175863326,0.2687465369827398,0.4411045488860277
2021-09-07,77521.0,6187.0,46450.0,9668.0,14790.0,426.0,24800.0,23566.0,15216.0,4271.0,0.4347873479444271,0.4735921234246236,0.4668770010706846,0.2692517640381296,0.4373374182479601
2021-09-08,85317.0,7115.0,50979.0,10907.0,15877.0,439.0,27488.0,25867.0,16316.0,4739.0,0.4337667873929002,0.4740351747014091,0.4685303515125865,0.2682727592390743,0.4381732948884793
2021-09-09,98963.0,8011.0,60291.0,12801.0,17342.0,518.0,32580.0,30409.0,17860.0,5313.0,0.4325665753867493,0.4747533219485961,0.4691257742792834,0.2635375342299627,0.4384060406414436
2021-09-10,79799.0,7399.333333333333,49963.333333333336,9149.333333333334,12908.333333333334,378.6666666666667,27749.0,24893.666666666668,13287.0,4720.0,0.4251065616832548,0.4808570325985273,0.4777521896460771,0.25903493113723025,0.4469935729498069
2021-09-13,83119.0,7148.0,50594.0,9885.0,15055.0,437.0,26200.0,26780.0,15492.0,4762.0,0.4309616814446704,0.4767623287094421,0.4692371058362112,0.2640827247680991,0.4402489081918724
2021-09-14,80441.0,6136.0,48950.0,10490.0,14471.0,394.0,25602.0,25040.0,14865.0,4444.0,0.4341394065215486,0.4738276127845279,0.4672879253117173,0.2664938650688049,0.4380945662038051
2021-09-15,81762.0,6315.0,48874.0,10692.0,15404.0,477.0,24742.0,25953.0,15881.0,4494.0,0.4358775959492157,0.4746294244269986,0.4658627602064485,0.2675047454807853,0.4379556762310139
2021-09-16,82066.0,6575.0,49168.0,10736.0,15139.0,448.0,25510.0,25861.0,15587.0,4372.0,0.4343778422245467,0.4755940706260833,0.4682414276314278,0.2664805156825036,0.4391001267272549
2021-09-17,64271.333333333336,5494.0,38912.0,8118.0,11392.0,355.3333333333333,20591.0,19733.333333333332,11747.333333333334,4081.6666666666665,0.4306251459190213,0.47646737640005926,0.47203756415094206,0.26442386681558916,0.44249739225736356
2021-09-20,77328.0,5941.0,43743.0,9849.0,17283.0,512.0,22433.0,23102.0,17795.0,4149.0,0.441625646596299,0.4731611447341113,0.4599081315952856,0.2720917908131642,0.4349913226774292
2021-09-21,66494.0,5005.0,38243.0,8705.0,14153.0,388.0,19292.0,20616.0,14541.0,3340.0,0.4407724005173399,0.4735667879808704,0.4614991127018976,0.2707555117754993,0.434224666887236
2021-09-22,65260.0,4920.0,37491.0,8782.0,13663.0,404.0,18998.0,19784.0,14067.0,3629.0,0.4403432270916366,0.473339350291145,0.4626708703647042,0.2724650475023011,0.4343810910205278
2021-09-23,70946.0,5513.0,40917.0,9629.0,14444.0,443.0,20160.0,22419.0,14887.0,3851.0,0.4402910241592213,0.4742801426437034,0.4611698333944091,0.2718487300200107,0.4345979195444464
2021-09-24,48929.333333333336,3928.6666666666665,27892.0,6546.0,10193.333333333334,369.3333333333333,14763.333333333334,14227.0,10562.666666666666,2830.3333333333335,0.43911531282138533,0.4692911418516699,0.4639311861051727,0.27254151064935617,0.4349677978186794
2021-09-27,64371.0,5185.0,36152.0,8716.0,13895.0,423.0,19161.0,18505.0,14318.0,3671.0,0.4412957853691894,0.4691765391247632,0.461411598390577,0.2730750803933474,0.4332964223019619
2021-09-28,68497.0,5215.0,39933.0,9050.0,13863.0,436.0,21392.0,20356.0,14299.0,3400.0,0.4393669211790324,0.4720757697417418,0.4636848767099303,0.2693902652670886,0.4341413054586361
2021-09-29,67267.0,5088.0,40361.0,9086.0,12344.0,388.0,21311.0,20708.0,12732.0,3430.0,0.4356196351851549,0.4753938335290654,0.468281683440622,0.2656436439859076,0.4384166530393859
2021-09-30,64111.0,4669.0,37452.0,8804.0,12758.0,428.0,19438.0,19452.0,13186.0,3231.0,0.4403262154700352,0.4723579884887164,0.4643482553695899,0.2716516510427227,0.4351632949103848
2021-10-01,54049.333333333336,3992.3333333333335,31691.0,7082.333333333333,10906.333333333334,377.3333333333333,16230.333333333334,16576.666666666668,11283.666666666666,2876.3333333333335,0.438106296865584,0.47301092269718453,0.46603344279884,0.2697135934101576,0.436085678585215
2021-10-04,55042.0,4134.0,31911.0,7129.0,11518.0,350.0,16547.0,16435.0,11868.0,3063.0,0.4405485992514824,0.470633770575199,0.4630933468987311,0.272017786417644,0.434605810108647
2021-10-05,60230.0,3893.0,31780.0,8066.0,16091.0,400.0,16186.0,16549.0,16491.0,2938.0,0.4563520172671447,0.4613008633571241,0.4559385356134803,0.281816171343185,0.4232977087830021
2021-10-06,56247.0,3895.0,32223.0,7678.0,12082.0,369.0,16402.0,16924.0,12451.0,2792.0,0.4436353583302228,0.4705500382242565,0.4607369281917305,0.2728929542908956,0.4313427382793782
2021-10-07,64479.0,4191.0,35096.0,12435.0,12302.0,455.0,17521.0,18643.0,12757.0,3123.0,0.445329657718014,0.4746182633105247,0.4648339149180313,0.2699949595992502,0.4295398346748617
2021-10-08,41640.666666666664,3085.3333333333335,24588.666666666668,5632.666666666667,8025.333333333333,308.6666666666667,12929.333333333334,12437.333333333334,8334.0,2307.3333333333335,0.437753258960047,0.47118140299746214,0.46602973881187076,0.2701908993955444,0.4357757083525547
2021-10-11,51563.0,3589.0,29756.0,7071.0,10813.0,334.0,14920.0,15288.0,11147.0,3137.0,0.441711556736422,0.4716619475205137,0.4600208676764228,0.2710199367763735,0.4329464926400686
2021-10-12,57508.0,4241.0,33706.0,7951.0,11277.0,333.0,17253.0,17276.0,11610.0,3418.0,0.438772709883849,0.4701970160673308,0.4619476072894166,0.2681741322946379,0.4339150031299987
2021-10-13,58782.0,4314.0,34329.0,7898.0,11836.0,405.0,17937.0,17731.0,12241.0,2975.0,0.4403681228947665,0.4706176040284405,0.4625252798475815,0.2696939879554955,0.432674917491748
2021-10-14,60600.0,4335.0,35130.0,8265.0,12522.0,348.0,19036.0,17442.0,12870.0,2987.0,0.4406359405940632,0.4693019141914163,0.4623253795379525,0.2688880693069316,0.4311849339933959
2021-10-15,42323.333333333336,2973.0,24997.333333333332,5565.333333333333,8492.0,295.6666666666667,12954.666666666666,12675.666666666666,8787.666666666666,2340.0,0.4391753949406039,0.4699558847042781,0.4635279520699534,0.27101542431893183,0.4339653008964761
2021-10-18,68528.0,5811.0,44340.0,7555.0,10481.0,341.0,18179.0,26819.0,10822.0,5153.0,0.4248992528601431,0.4855065958440399,0.4653182348820899,0.2544718801074025,0.4501694489843635
2021-10-19,59649.0,4426.0,35016.0,7634.0,12202.0,371.0,18062.0,18148.0,12573.0,3232.0,0.4385325487434747,0.4699846099683186,0.462015457090649,0.267772536002282,0.4332046471860399
2021-10-20,60272.0,4331.0,34081.0,8681.0,12834.0,345.0,18204.0,17057.0,13179.0,3151.0,0.441835346429507,0.4679399887178093,0.4605144843376688,0.2707078908946123,0.4307432638704485
2021-10-21,52823.0,3582.0,30100.0,7418.0,11329.0,394.0,16299.0,14613.0,11723.0,2770.0,0.4441345247335425,0.4650031993639146,0.4595001987770472,0.2730328266096226,0.4284415311512047
2021-10-22,37638.0,2630.6666666666665,21006.0,5125.666666666667,8574.0,301.6666666666667,11287.0,10446.0,8875.666666666666,1903.6666666666667,0.44474044666450574,0.4655272370849229,0.46009305201412104,0.27604283530791135,0.4289783401300555
2021-10-25,48740.0,3270.0,27173.0,6808.0,11115.0,374.0,14373.0,13467.0,11489.0,2603.0,0.4471540418547384,0.4627662905211333,0.4548233278621222,0.2773376487484639,0.4259054575297496
2021-10-26,53395.0,3441.0,29124.0,8104.0,12277.0,449.0,14910.0,14964.0,12726.0,2691.0,0.4483894184848746,0.4654697069013941,0.4533411368105648,0.2759102912257678,0.4254891281955171
2021-10-27,50119.0,3253.0,27627.0,7391.0,11459.0,389.0,14195.0,14384.0,11848.0,2301.0,0.4483630359743761,0.4660996228975001,0.4552028771523736,0.2759572617171142,0.4263821105768248
2021-10-28,47197.0,2973.0,26787.0,6322.0,10723.0,392.0,13439.0,14088.0,11115.0,2233.0,0.4487164862173425,0.467067800919546,0.4554274424221912,0.2764586944085425,0.4271637392207134
2021-10-29,38509.666666666664,2630.6666666666665,21691.666666666668,5327.0,8487.666666666666,372.6666666666667,11288.666666666666,11087.666666666666,8860.333333333334,1946.0,0.446083645956383,0.46662954320728584,0.45807104752705224,0.2768382652068491,0.42937937019864014
2021-11-01,49446.0,3269.0,28480.0,6648.0,10689.0,360.0,13893.0,15133.0,11049.0,2723.0,0.4447435384055307,0.4698442745621464,0.456834162520727,0.2751393439307452,0.4317779597945281
2021-11-02,48644.0,3288.0,26794.0,7095.0,11147.0,320.0,12721.0,14845.0,11467.0,2516.0,0.4476396266754454,0.4694683619768122,0.4521008757503428,0.2768780116766717,0.4288237809390681
2021-11-03,63659.0,4165.0,33452.0,9407.0,15960.0,675.0,18566.0,15764.0,16635.0,3287.0,0.4542013697984591,0.4549485540143571,0.4471333825539135,0.2867018646224407,0.42050717102059
2021-11-04,59391.0,3754.0,32898.0,8016.0,14125.0,598.0,16859.0,16911.0,14723.0,2882.0,0.451194271859369,0.4626759104914895,0.4516808944116143,0.2794181104881232,0.4239287770874373
2021-11-05,49450.333333333336,3438.3333333333335,28779.0,6662.666666666667,10095.0,475.3333333333333,16246.333333333334,13549.0,10570.333333333334,2422.0,0.4420838802318186,0.46261414800614764,0.4629227597410816,0.27451867732986746,0.42892512762145524
2021-11-08,50691.0,3327.0,28785.0,7018.0,11079.0,482.0,15381.0,14170.0,11561.0,2561.0,0.4458795841470884,0.462835098932748,0.4568106764514461,0.2765885068355345,0.4283991043775031
2021-11-09,53520.0,3361.0,30605.0,7533.0,11524.0,497.0,15932.0,15184.0,12021.0,2850.0,0.4468643684603781,0.4626067825112106,0.4554223467862401,0.276546449925262,0.4269452541106078
2021-11-10,52845.0,3409.0,29978.0,7368.0,11586.0,504.0,15937.0,14439.0,12090.0,3011.0,0.4476252057905192,0.4596903775191616,0.4549903491342508,0.2799931119311221,0.4272411770271512
2021-11-11,42430.0,2721.0,23913.0,6024.0,9325.0,447.0,11745.0,12639.0,9772.0,2250.0,0.4480748526985627,0.4648506481263296,0.454078623615367,0.2813328305444268,0.4287600282818708
2021-11-12,39289.666666666664,2778.3333333333335,22886.333333333332,5253.333333333333,7957.666666666667,414.0,11603.0,11694.333333333334,8371.666666666666,2367.3333333333335,0.4420654794652818,0.4657593731977913,0.46002879077634096,0.27673973662018425,0.43190856356991486
2021-11-15,42770.0,2985.0,24044.0,5722.0,9660.0,359.0,12453.0,12210.0,10019.0,2366.0,0.4457886836567689,0.4649320785597393,0.4567400514379267,0.2780842646715006,0.4293457563712871
2021-11-16,49074.0,2931.0,26627.0,7611.0,11469.0,436.0,13124.0,13900.0,11905.0,2534.0,0.4520288543831747,0.4625718506744923,0.4520138362473031,0.2813959734278824,0.4243855605819812
2021-11-17,50789.0,3310.0,27928.0,7200.0,11861.0,490.0,13774.0,14984.0,12351.0,2480.0,0.4494663017582637,0.4657275197385221,0.4536231073657623,0.2804468487270937,0.4268570950402617
2021-11-18,48941.0,3063.0,26146.0,7282.0,12008.0,442.0,12953.0,13867.0,12450.0,2389.0,0.4532069226211228,0.4623566947957743,0.450033938824292,0.2830098485932039,0.4236152305837672
2021-11-19,37023.666666666664,2244.6666666666665,20101.333333333332,5524.666666666667,8776.0,377.0,9741.333333333334,10611.333333333334,9153.0,1993.3333333333333,0.4509860630019465,0.463937262440612,0.4521051596451949,0.2850200425639631,0.4255977073068356
2021-11-22,40470.0,2495.0,21892.0,6080.0,9594.0,409.0,10467.0,11701.0,10003.0,2219.0,0.4527887076847119,0.463747813194957,0.4499251544353878,0.2850371386212005,0.4254356807511711
2021-11-23,43115.0,2579.0,23595.0,6075.0,10382.0,484.0,11544.0,12243.0,10866.0,2387.0,0.4526805288182754,0.4635502493331758,0.4508486837527594,0.2853688043604322,0.4260975994433522
2021-11-24,45679.0,2844.0,25461.0,6375.0,10439.0,560.0,13938.0,11941.0,10999.0,2426.0,0.4501790319402729,0.4591923422141478,0.4555782963725144,0.2843731692900477,0.4263270211694665
2021-11-25,32197.0,1909.0,16915.0,4510.0,7894.0,969.0,8767.0,8163.0,8863.0,1894.0,0.4613573935459801,0.4525251420939861,0.4467328011926579,0.2987935211355095,0.4220664037022042
2021-11-26,48868.333333333336,3190.3333333333335,28851.666666666668,7327.666666666667,9154.0,344.6666666666667,15669.333333333334,14071.333333333334,9498.666666666666,2301.3333333333335,0.4413392829027724,0.46297892176422795,0.46158415030268,0.27535226846137656,0.42510404194889057
2021-11-29,57423.0,3705.0,32803.0,8727.0,11825.0,363.0,17581.0,15978.0,12188.0,2949.0,0.4451870156557422,0.4591091548682602,0.4555442244396822,0.2776538669174369,0.4230048760949431
2021-11-30,60508.0,4127.0,34515.0,8803.0,12639.0,424.0,18435.0,17078.0,13063.0,3129.0,0.4443530111720758,0.4614820684868139,0.4570377470747694,0.2751848020096505,0.4252789052687261
2021-12-01,70489.0,4682.0,39850.0,10073.0,15459.0,425.0,21839.0,19205.0,15884.0,3488.0,0.4448106087474599,0.4626515910283896,0.459720750755433,0.2737711274099496,0.4258544737476737
2021-12-02,69045.0,4739.0,39816.0,9915.0,14158.0,417.0,22804.0,18166.0,14575.0,3585.0,0.4421099572742444,0.4612571945832432,0.4622593091462044,0.2733443406474028,0.4271125932362921
2021-12-03,43730.0,3331.3333333333335,25687.666666666668,5830.0,8553.333333333334,327.6666666666667,14165.0,12431.666666666666,8881.0,2422.3333333333335,0.4381053869106554,0.46676056494490564,0.4654209636666738,0.272555102861647,0.4322327735367273
2021-12-06,50735.0,3559.0,28834.0,7171.0,10843.0,328.0,15193.0,14481.0,11171.0,2719.0,0.4431113235439025,0.4650154725534658,0.4587576426530018,0.2757724450576526,0.4292856213659237
2021-12-07,51547.0,3571.0,29248.0,7298.0,11050.0,380.0,15426.0,14699.0,11430.0,2694.0,0.4438455584224172,0.4649921430927186,0.4593541234213396,0.2759470774244849,0.429552563679755
2021-12-08,53381.0,3825.0,29457.0,8531.0,11175.0,393.0,15740.0,14851.0,11568.0,2691.0,0.4448143534216307,0.4655748861954711,0.4579691650587235,0.2760374103145348,0.4276064704670224
2021-12-09,57837.0,4157.0,32437.0,8209.0,12542.0,492.0,17249.0,16359.0,13034.0,2986.0,0.4443388661237574,0.4654405138579046,0.457802202742188,0.2772680982761898,0.4281622490793218
2021-12-10,42188.333333333336,3469.3333333333335,24352.333333333332,5680.0,8361.0,325.6666666666667,13303.0,11970.333333333334,8686.666666666666,2548.3333333333335,0.4371405202261058,0.46659333304232214,0.46501517172677437,0.2741694555713061,0.4349031975824711
2021-12-13,56187.0,4222.0,32420.0,8045.0,11181.0,319.0,17191.0,15881.0,11500.0,3570.0,0.4397608699521231,0.4647939558972648,0.4603425525477324,0.2754531119298059,0.4338416181679071
2021-12-14,41613.0,2959.0,24277.0,5979.0,8159.0,239.0,13184.0,11096.0,8398.0,2956.0,0.4400580587797075,0.4583593348232497,0.4595237305649638,0.2789320885300259,0.4318116934611772
2021-12-15,80001.0,5686.0,46753.0,11228.0,15866.0,468.0,24378.0,22612.0,16334.0,5449.0,0.4404169322883467,0.4624921813477279,0.4587863901701266,0.2788746515668582,0.4321628229647093
2021-12-16,84056.0,6359.0,48744.0,11951.0,16504.0,498.0,26044.0,22978.0,17002.0,6081.0,0.4396815813267318,0.4590518344912801,0.4582906395736159,0.2822648710383528,0.4313900851813134
2021-12-17,93718.66666666667,7871.0,55472.666666666664,12771.0,17092.666666666668,511.3333333333333,31949.666666666668,24760.0,17604.0,6634.0,0.4338843191831689,0.4601321658747021,0.46691368965163343,0.2780375328698779,0.43543125688474466
2021-12-20,107119.0,8431.0,61753.0,14571.0,21821.0,543.0,34239.0,28965.0,22364.0,6980.0,0.4390848402244188,0.4623097302999417,0.4625246874970865,0.2781134999393223,0.4321486197593311
2021-12-21,125224.0,9832.0,72129.0,17804.0,24773.0,686.0,40057.0,34188.0,25459.0,7716.0,0.4390598287868109,0.4618251293681724,0.4633013399987319,0.2790958602184863,0.4324686801252156
2021-12-22,129876.0,9934.0,74436.0,17968.0,26684.0,854.0,40969.0,34611.0,27538.0,8790.0,0.4408831192830078,0.4604579137022994,0.4603099032923691,0.281277495457201,0.4308563244941408
2021-12-23,111877.0,8732.0,63696.0,15714.0,22972.0,763.0,34990.0,29825.0,23735.0,7613.0,0.4408352833915805,0.4604587895635325,0.4609785657463082,0.2835514359519885,0.43180193426709
2021-12-24,73672.33333333333,6304.0,41009.666666666664,9651.666666666666,15837.333333333334,869.6666666666666,22917.333333333332,17928.0,16707.0,6468.333333333333,0.4427836762348754,0.4528818027555399,0.45878697658927653,0.2926847820144515,0.43443208327591293
2021-12-27,104228.0,9271.0,62846.0,13300.0,18284.0,527.0,34602.0,28855.0,18811.0,8660.0,0.4308582626549462,0.4639597804812477,0.4671464289826055,0.2762552481099101,0.4395185362858537
2021-12-28,134702.0,12523.0,80991.0,17735.0,22930.0,523.0,47521.0,35952.0,23453.0,10041.0,0.4286459369571269,0.4648160383661761,0.4717216448159627,0.2734926281718144,0.4404151311784554
2021-12-29,131583.0,11823.0,77867.0,17511.0,23791.0,591.0,44378.0,36231.0,24382.0,9081.0,0.4319586344740507,0.4654754489561614,0.4697458334283148,0.2777280879748949,0.4387847442298777
2021-12-30,136474.0,11976.0,79872.0,17982.0,25862.0,782.0,44628.0,37920.0,26644.0,9300.0,0.4348063807025481,0.4655034072424011,0.4672292158213372,0.2800473496783242,0.4371919559769633
2021-12-31,95664.66666666667,8306.0,55121.666666666664,12299.0,18804.666666666668,1133.3333333333333,32212.666666666668,24365.666666666668,19938.0,6849.333333333333,0.43819489672437356,0.45918235097845317,0.4673787958853524,0.28498381736293765,0.4366953378089476
2022-01-03,109078.0,9313.0,63470.0,14368.0,21264.0,663.0,34986.0,30725.0,21927.0,7072.0,0.436120372577417,0.467427299730461,0.4668218430847583,0.2790447661306574,0.4376118098975033
2022-01-04,136514.0,12314.0,80631.0,17745.0,25077.0,747.0,44540.0,39631.0,25824.0,8774.0,0.4324515580819425,0.4699160965175744,0.4700435413217668,0.2750872437991685,0.4399237514101059
2022-01-05,139530.0,12523.0,82885.0,18060.0,25471.0,591.0,46387.0,40112.0,26062.0,8909.0,0.4318404070809075,0.4689120690890888,0.4701231778112242,0.2753267469361452,0.4393650397763963
2022-01-06,124516.0,10849.0,72431.0,16960.0,23657.0,619.0,40046.0,34891.0,24276.0,8343.0,0.4349451556426541,0.4665661521410925,0.4667802290468648,0.2794769828777016,0.4380984853352097
2022-01-07,99871.33333333333,9175.0,59958.0,12837.333333333334,17376.666666666668,524.3333333333334,34358.666666666664,28326.0,17901.0,6448.333333333333,0.42936731489552554,0.4697561443924653,0.4735127356654017,0.27250434785327843,0.4409443199805985
2022-01-10,114294.0,9914.0,66994.0,15286.0,21487.0,613.0,37713.0,32015.0,22100.0,7180.0,0.4338775176299705,0.4677917738464033,0.4690829702346537,0.2748092550790071,0.4379475388034458
2022-01-11,123874.0,10515.0,73658.0,16275.0,22832.0,594.0,40975.0,35424.0,23426.0,7774.0,0.4327961154075891,0.4705620872822405,0.4709189902642908,0.2733560311284027,0.4401179182071932
2022-01-12,114669.0,9517.0,68019.0,15122.0,21377.0,634.0,37921.0,32500.0,22011.0,7115.0,0.4346651666971796,0.4679125570119171,0.468914824407647,0.274789864741122,0.4368010360254413
2022-01-13,117078.0,9269.0,68640.0,15883.0,22694.0,592.0,38705.0,32133.0,23286.0,7071.0,0.4365119663813749,0.4659225302789591,0.4676122670356412,0.2746146158970969,0.4353595380857344
2022-01-14,78782.0,6745.0,46006.0,10175.666666666666,15371.333333333334,484.0,26850.0,20938.666666666668,15855.333333333334,4962.333333333333,0.43514815958367975,0.46493193564134194,0.4700773174557691,0.2754692924905589,0.43745099881326527
2022-01-17,63518.0,5291.0,37461.0,8326.0,12040.0,400.0,21097.0,17633.0,12440.0,4022.0,0.4351395195062849,0.4668784753928029,0.4688735948864859,0.2751209263515897,0.4376802481186425
2022-01-18,93514.0,6304.0,48083.0,14075.0,24325.0,727.0,26508.0,22907.0,25052.0,4972.0,0.4535050366789973,0.4478053446542771,0.4502937528070601,0.2904366084222687,0.4219290908313177
2022-01-19,93370.0,6943.0,51665.0,13185.0,21010.0,567.0,29274.0,24114.0,21577.0,5220.0,0.4444627289279075,0.4579805826282452,0.4592040698297109,0.2810369176394947,0.4297249544821645
2022-01-20,80269.0,6121.0,45179.0,11420.0,17023.0,526.0,24582.0,21700.0,17549.0,5018.0,0.4415659470032,0.4638942555656631,0.4616427637070296,0.2783171710124727,0.4338334724488876
2022-01-21,65972.0,5643.666666666667,38472.666666666664,8767.333333333334,12685.333333333334,403.0,21822.333333333332,17656.0,13088.333333333334,4638.0,0.4344386139742813,0.46534273646719493,0.46859141227844775,0.2750348945872641,0.43874638090280854
2022-01-24,70021.0,5596.0,40341.0,9909.0,13780.0,395.0,22538.0,18871.0,14175.0,4528.0,0.4377120863740852,0.4652898559003739,0.4654952085802842,0.2749591408291754,0.4360371745619219
2022-01-25,77672.0,6163.0,45219.0,10453.0,15387.0,450.0,24871.0,22014.0,15837.0,4497.0,0.4372769337727804,0.4681540838397405,0.4665883973632688,0.2719366309609657,0.4349920563394746
2022-01-26,73449.0,5846.0,42621.0,9621.0,14885.0,476.0,23428.0,20574.0,15361.0,4465.0,0.4384720282100576,0.4673914416806258,0.4653822244006086,0.2733784258465097,0.4352551974839706
2022-01-27,70291.0,5351.0,40567.0,9813.0,14134.0,426.0,23212.0,18862.0,14560.0,3844.0,0.4400297193097242,0.4647761022036963,0.4660583716265315,0.2744784823092564,0.433536882388925
2022-01-28,56699.333333333336,4457.333333333333,32758.0,7904.333333333333,11213.666666666666,366.0,19379.333333333332,14162.333333333334,11579.666666666666,3673.6666666666665,0.43784964075569494,0.4604370112862642,0.4675750891434615,0.27558247062606483,0.4336386019153016
2022-01-31,65501.0,4857.0,36974.0,9050.0,14238.0,382.0,21603.0,16298.0,14620.0,3930.0,0.442615028778183,0.4597601716004246,0.4637887513167691,0.2750082746828324,0.4298212241034495
2022-02-01,49853.0,3625.0,28883.0,6744.0,10301.0,300.0,15912.0,13739.0,10601.0,2857.0,0.4409723787936509,0.4647117124345602,0.4623134615770363,0.2726087697831619,0.4317735341905167
2022-02-02,59845.0,4254.0,35018.0,8434.0,11761.0,378.0,18815.0,16466.0,12139.0,3991.0,0.4403755368034059,0.462166496783359,0.4627567048207932,0.275919842927559,0.4343507059904725
2022-02-03,59976.0,4374.0,34635.0,8444.0,12158.0,365.0,19231.0,16161.0,12523.0,3617.0,0.4408460717620319,0.4616870248099264,0.462704181672676,0.2748081399226321,0.4323200446845411
2022-02-04,45635.0,3642.3333333333335,26412.666666666668,6359.666666666667,8898.0,322.3333333333333,15047.666666666666,12278.333333333334,9220.333333333334,2729.0,0.43646837325459914,0.46420671787329426,0.46700203675809093,0.2729481575172562,0.4354064267514888
2022-02-07,51677.0,3817.0,29339.0,7574.0,10641.0,306.0,16252.0,13995.0,10947.0,2909.0,0.4403317336532656,0.4615210828801997,0.4617331888461085,0.2756201017860983,0.4305882307409409
2022-02-08,58315.0,4475.0,33060.0,8659.0,11773.0,348.0,18732.0,15433.0,12121.0,3370.0,0.4393834004973048,0.4610946240246942,0.462997513504249,0.2745186658664162,0.4305701106061864
2022-02-09,64050.0,5053.0,37625.0,9045.0,12011.0,316.0,20919.0,18000.0,12327.0,3759.0,0.4350741920374631,0.4651562373145876,0.4662849960967929,0.2697580015612785,0.4348124121779858
2022-02-10,57002.0,4374.0,32767.0,8238.0,11262.0,361.0,18216.0,15765.0,11623.0,3160.0,0.4385420160696091,0.4642424476334146,0.463475948212339,0.2721895021227315,0.4322446405389384
2022-02-11,43272.333333333336,3313.3333333333335,24887.666666666668,6236.0,8543.333333333334,292.0,13841.666666666666,11855.0,8835.333333333334,2504.3333333333335,0.4377856470447581,0.46330686984862396,0.46460548747191366,0.2737781146241906,0.4327678259829845
2022-02-14,40754.0,2659.0,21920.0,6290.0,9501.0,384.0,12061.0,10185.0,9885.0,2333.0,0.4498555969966118,0.4516650390145815,0.4523655837463787,0.2841613829317364,0.4225288069882715
2022-02-15,44016.0,3267.0,24486.0,6407.0,9540.0,316.0,13418.0,11838.0,9856.0,2497.0,0.4431691884769155,0.4593622091966529,0.4578101826608517,0.2777346646673914,0.428122364594694
2022-02-16,48783.0,3208.0,26181.0,8767.0,10309.0,318.0,14054.0,12728.0,10627.0,2607.0,0.4478329541028666,0.4597488674333205,0.4560355041715304,0.2800680359961555,0.4256138203882526
2022-02-17,46039.0,3223.0,25464.0,7245.0,9781.0,326.0,13331.0,12924.0,10107.0,2432.0,0.4445616976910814,0.4626162384065749,0.457933534611965,0.277332370381637,0.4294132583244682
2022-02-18,37502.666666666664,2779.3333333333335,20963.0,5446.333333333333,8060.666666666667,253.33333333333334,11406.0,10154.333333333334,8314.0,2182.0,0.4425112373745934,0.46085302385434734,0.4600930505000514,0.27769737036314895,0.42994251289599134
2022-02-21,37299.0,2558.0,20552.0,5669.0,8262.0,258.0,11258.0,9801.0,8520.0,2051.0,0.4451933295798813,0.4575241695487828,0.4568169119815525,0.2786960776428357,0.4263150218504514
2022-02-22,37547.0,2384.0,20558.0,5804.0,8522.0,279.0,10752.0,10238.0,8801.0,1952.0,0.4487810743867656,0.4565271526353614,0.4526143766479328,0.2818370309212477,0.4243004501025363
2022-02-23,39936.0,2602.0,22132.0,6241.0,8678.0,283.0,11512.0,11086.0,8961.0,2136.0,0.4469703275240417,0.4594901592548014,0.4549485927483987,0.2785627003205154,0.4259738832131463
2022-02-24,39933.0,3043.0,22317.0,5994.0,8345.0,234.0,12084.0,10760.0,8579.0,2516.0,0.4411683569979744,0.4624348533794138,0.4603383918062781,0.2763901785490689,0.4305295870583208
2022-02-25,29432.0,2113.3333333333335,16193.666666666666,4606.333333333333,6323.666666666667,195.0,8895.666666666666,7712.333333333333,6518.666666666667,1699.0,0.44370832627128937,0.4572169443712182,0.4570409756128166,0.27871109866089694,0.42615907552576765
2022-02-28,37049.0,2733.0,20920.0,5479.0,7682.0,235.0,11527.0,9993.0,7917.0,2133.0,0.4416006909768115,0.4600195416880341,0.4598997273880537,0.2760121190855367,0.4289600529029099
2022-03-01,40444.0,3023.0,22330.0,6042.0,8793.0,256.0,12919.0,10183.0,9049.0,2251.0,0.4437554890713042,0.457369819998023,0.4599094550489518,0.2770567204035223,0.4279259469884265
2022-03-02,51676.0,4013.0,29723.0,7165.0,10455.0,320.0,18729.0,11877.0,10775.0,3130.0,0.4388505302267942,0.455071193590828,0.4669235428438698,0.271534213174394,0.4311111734654321
2022-03-03,41178.0,3330.0,23745.0,5601.0,8255.0,247.0,14124.0,10531.0,8502.0,2420.0,0.4373875613191547,0.4591469231142818,0.4645409684783145,0.2714358395259574,0.4313072757297547
